iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
850,2,4,True,False,0.0460688379634699,2.964298092017221e-05,0.9888,1.0,0.2374411268751991,0.0001227247565385,0.9904,1.0
850,2,4,True,True,0.2556059082781811,0.0592039468842449,0.9763,1.0,0.1570921170746834,0.0234944814379534,0.9792,0.99
851,2,4,False,False,0.149650634065322,7.829372234871627e-05,0.5009,0.49,0.1740943296414849,5.935250587275519e-05,0.4914,0.48
851,2,4,False,True,0.1543117400093323,0.0703671794690602,0.7355,0.8,0.157177307661337,0.2227889260520134,0.5037,0.56
851,2,4,True,False,0.1304133820738992,2.859321481783627e-05,0.9905,1.0,0.5150288788239215,8.321213239730886e-05,0.9903,1.0
851,2,4,True,True,0.1005239921501491,0.1650946124370308,0.9815,1.0,0.4047341978417352,0.106114063754905,0.981,1.0
852,2,4,False,False,0.078590384473613,5.887507456114728e-05,0.4982,0.45,0.1228780710299184,4.703096374352712e-05,0.4961,0.5
852,2,4,False,True,0.268510150058567,0.0168930070802191,0.62,0.69,0.0764553409977802,0.1066706302994515,0.526,0.59
852,2,4,True,False,0.3337248969161134,0.0002429693808554,0.9886,1.0,0.2787376139158711,0.00011499206038,0.9912,1.0
852,2,4,True,True,0.3984888716443601,0.1092184534780401,0.9832,1.0,0.3990188215283479,0.1700183939578506,0.9839,1.0
853,2,4,False,False,0.2142160860926801,0.0001470022689968,0.4893,0.57,0.0697478499660471,3.0827703616778973e-06,0.4981,0.5
853,2,4,False,True,0.2589787472578591,0.0053107710996692,0.7039,0.69,0.1253574214041213,0.1762639424054238,0.5166,0.51
853,2,4,True,False,0.4665262210218234,3.9925864101869405e-05,0.9895,0.99,0.2448847946884064,8.862533299818953e-05,0.988,1.0
853,2,4,True,True,0.2911244557388666,0.0771149430562193,0.9829,0.99,0.2304751413670594,0.0934717459882515,0.9842,1.0
854,2,4,False,False,0.1432086522574456,4.109906896017529e-05,0.4943,0.43,0.3391413088411702,3.429591638502899e-05,0.5008,0.51
854,2,4,False,True,0.0406082618219989,0.1700469187490126,0.6445,0.7,0.1200944958370513,0.1964031963715023,0.6974,0.74
854,2,4,True,False,0.502040759198738,7.299124667152452e-05,0.9907,1.0,0.1947642720808297,1.7167265456842777e-05,0.9911,1.0
854,2,4,True,True,0.1561311842620064,0.1491399698644044,0.9839,0.99,0.2017230066424893,0.1950678861236087,0.984,1.0
855,2,4,False,False,0.5174778591851787,4.474458138240444e-06,0.4946,0.45,0.1272578932318894,9.399543723196072e-05,0.4923,0.47
855,2,4,False,True,0.35874013835176,0.043163156402726,0.6158,0.64,0.2734380193821917,0.1168952284846487,0.5511,0.59
855,2,4,True,False,0.3841086247669027,7.17681278603385e-05,0.9912,0.99,0.2697919680484255,0.0001808474181462,0.9928,0.99
855,2,4,True,True,0.5799189947310838,0.1165912024904306,0.9814,1.0,0.0736110442418394,0.0054314136663569,0.9812,1.0
856,2,4,False,False,0.2124328685675927,3.867669265499235e-05,0.5001,0.52,0.1371688268941842,1.0162331664443986e-05,0.4951,0.55
856,2,4,False,True,0.0815559109577847,0.0609859315726994,0.4918,0.51,0.3395866938371886,0.0012233155501641,0.615,0.69
856,2,4,True,False,0.1063876723988402,0.0001158088871541,0.989,1.0,0.174549022621768,3.010907599939121e-05,0.9913,1.0
856,2,4,True,True,0.0397400198478917,0.0504604468378772,0.9843,0.99,0.3350336381856925,0.1192867056943171,0.9795,1.0
857,2,4,False,False,0.0226496224897073,5.743208182348356e-06,0.4957,0.49,0.1114935368091131,0.0003949717395589,0.4986,0.48
857,2,4,False,True,0.6966177638412541,0.0473478473823638,0.5154,0.52,0.2006505903567409,0.0106444221181805,0.5739,0.54
857,2,4,True,False,0.0854220541492623,8.930835217986965e-05,0.9889,1.0,0.355912462578981,0.0001341439984625,0.9908,1.0
857,2,4,True,True,0.0799670162442016,0.0165647603566533,0.9825,1.0,0.2431595713806846,0.0283346946915036,0.9806,1.0
858,2,4,False,False,0.2201331886192867,1.5943969100561046e-05,0.4965,0.58,0.4154043657967218,5.5743832448021774e-05,0.496,0.45
858,2,4,False,True,0.0466814694391794,0.4492289257429439,0.9531,0.98,0.2593820504161035,0.8069556920911173,0.8276,0.88
858,2,4,True,False,0.2374643236148444,1.5874535931748254e-05,0.992,0.99,0.454830722020171,0.0001603243793762,0.9919,0.99
858,2,4,True,True,0.1413493696698282,0.2174214449390061,0.9794,1.0,0.1723495194142285,0.1488149156996815,0.9845,1.0
859,2,4,False,False,0.4388322682846871,4.159657504219778e-06,0.4968,0.49,0.0688898017010792,1.117774606089997e-05,0.4955,0.51
859,2,4,False,True,0.0862912738756983,0.0570031470646793,0.6193,0.52,0.2964823204550095,0.062156611844471,0.5611,0.56
859,2,4,True,False,0.1129923132621672,0.0001317235835631,0.991,1.0,0.2221141142206834,8.298526543625706e-05,0.989,1.0
859,2,4,True,True,0.4940396487613193,0.0359182536436942,0.9828,1.0,0.2588297894435916,0.0211852756208741,0.9822,1.0
860,2,4,False,False,0.0660542914625707,7.99569761602927e-06,0.5049,0.53,0.1044204134322411,2.529419054047464e-05,0.4955,0.53
860,2,4,False,True,0.045685869303611,0.0032619322396809,0.8301,0.87,0.4101099379254146,0.4261228545871793,0.5005,0.54
860,2,4,True,False,0.3428459315014521,0.0001290885464598,0.9902,0.99,0.1326203985387063,0.0003621009290243,0.991,1.0
860,2,4,True,True,0.3202886930884996,0.1512895889073549,0.9849,1.0,0.4531205177486201,0.0906289943039821,0.9828,0.99
861,2,4,False,False,0.0183782613499738,3.904845360168507e-05,0.4976,0.53,0.1787871655147174,1.1245794891674586e-05,0.4934,0.55
861,2,4,False,True,0.06285673744774,0.0622867884738855,0.4989,0.51,0.2536873170077521,0.0047927205902058,0.5713,0.6
861,2,4,True,False,0.5770419183514998,0.000150193718857,0.9882,1.0,0.5361096248475381,1.8612066006429164e-05,0.9886,1.0
861,2,4,True,True,0.1829419447892686,0.0506399327915106,0.9834,1.0,0.1466841352349751,0.0363087959414893,0.9825,1.0
862,2,4,False,False,0.1819289036942878,2.4996878766258253e-05,0.499,0.48,0.1172647310593322,5.856930685688013e-05,0.495,0.58
862,2,4,False,True,0.0910013888417517,0.1692726546349004,0.6806,0.63,0.0682440410308378,0.1643777051004772,0.7041,0.71
862,2,4,True,False,0.3237815998096868,0.0001850007012879,0.9888,1.0,0.3503009730285319,7.379716425533866e-05,0.9903,1.0
862,2,4,True,True,0.2350111328489384,0.0800320923687683,0.9831,1.0,0.2023295991854878,0.2075984716230322,0.9801,0.99
863,2,4,False,False,0.0402017835161168,7.604822843379678e-05,0.4887,0.62,0.111080293699632,4.808774289381028e-05,0.4884,0.56
863,2,4,False,True,0.589277566311982,0.0007135747074273,0.5752,0.64,0.1854129134137871,0.0770058807294608,0.5026,0.52
863,2,4,True,False,0.1111613987270309,0.0001420676015757,0.9902,1.0,0.0525529956440901,0.0001080293198036,0.9906,0.99
863,2,4,True,True,0.2488445213535102,0.2129779681071034,0.9818,0.99,0.2526084832506288,0.0773683554728229,0.9822,1.0
864,2,4,False,False,0.7363623382014953,3.436043763302323e-07,0.4964,0.52,0.0603980264529335,0.0001320395376233,0.4922,0.58
864,2,4,False,True,0.0371890733912104,0.0254002840806977,0.9101,0.94,0.0648111463514158,0.6146361159787639,0.516,0.54
864,2,4,True,False,0.1960439579520992,7.268540246179651e-05,0.9905,1.0,0.1432473110688173,0.0001394570724398,0.9911,1.0
864,2,4,True,True,0.0849031496969268,0.045139777442823,0.9787,1.0,0.2974102125489803,0.1287222687299449,0.9817,1.0
865,2,4,False,False,0.0479440231005293,2.4593712494772704e-05,0.498,0.55,0.2443763799538509,0.0005210418734897,0.4938,0.49
865,2,4,False,True,0.1697255947821357,0.2795417517833643,0.5379,0.6,0.0753039823814028,0.0142961811736277,0.7003,0.71
865,2,4,True,False,0.3382103949905249,3.451151781338744e-05,0.989,1.0,0.5903967121489313,0.0001159400940635,0.9898,1.0
865,2,4,True,True,0.1729507958922637,0.0309044015587528,0.9817,1.0,0.1466948028008358,0.0629391176878518,0.9823,1.0
866,2,4,False,False,0.1330304070540616,3.895683033827178e-05,0.4969,0.49,0.3162373426645142,0.0006231304721921,0.4895,0.55
866,2,4,False,True,0.1547757512063507,0.1548545701659687,0.6527,0.65,0.1211638895454023,0.0888271450738046,0.6772,0.75
866,2,4,True,False,0.0534619723686874,7.343988870059547e-05,0.9904,1.0,0.0614358370736218,2.526475968009628e-05,0.988,1.0
866,2,4,True,True,0.2412157910545575,0.2111231925716642,0.9795,1.0,0.0685935166010322,0.1811482184305289,0.9838,1.0
867,2,4,False,False,0.0705508961715059,4.117258080740378e-05,0.4924,0.5,0.038189186332244,0.0002742787553111,0.4993,0.44
867,2,4,False,True,0.059958500411276,0.19834365667714,0.7414,0.69,0.13837882363665,0.2273570294873264,0.6874,0.82
867,2,4,True,False,0.1193483495072138,1.987983861945912e-05,0.9887,1.0,0.2541057809553851,0.0002055177870649,0.9903,1.0
867,2,4,True,True,0.1304901641502768,0.0719092908669113,0.9826,1.0,0.340079491431945,0.0390840517440752,0.9868,1.0
868,2,4,False,False,0.0249713794717978,0.0003232339547734,0.5045,0.46,0.3854627272282839,0.0004204126984983,0.4898,0.51
868,2,4,False,True,0.1569598139582967,0.1901331342631139,0.9734,1.0,0.3599787349230504,0.8909339368666828,0.7265,0.75
868,2,4,True,False,0.1550160701656891,7.656690512239149e-05,0.9894,1.0,0.1633126322421657,6.48525097889708e-05,0.99,1.0
868,2,4,True,True,0.1490309369791621,0.2273264219554587,0.9807,1.0,0.2643300007171,0.1397101481869905,0.9816,0.99
869,2,4,False,False,0.1702943707357088,2.6273377824249528e-05,0.4979,0.6,0.0409843341628906,7.988827185497235e-05,0.4945,0.54
869,2,4,False,True,0.4727971430228871,0.0695352357704617,0.9109,0.95,0.1515298769773042,0.6476996420208166,0.5552,0.49
869,2,4,True,False,0.1641535564407922,1.869279390762193e-05,0.9898,0.99,0.1114082148791361,7.595376952544876e-05,0.9876,1.0
869,2,4,True,True,0.1658572008039784,0.1843509115776723,0.9808,1.0,0.3569354132771606,0.1204912679174572,0.9863,0.99
870,2,4,False,False,0.0962727979497112,1.0301621120882283e-06,0.5013,0.45,0.0303794951455982,4.255528971884101e-05,0.4913,0.49
870,2,4,False,True,0.1234030057561879,0.075791630057391,0.614,0.7,0.3040546559523847,0.0791569403392732,0.6299,0.68
870,2,4,True,False,0.071693127032977,3.4885545322676266e-05,0.9903,0.99,0.3264271322719982,6.159172366312716e-05,0.9895,0.99
870,2,4,True,True,0.0849208970591625,0.0918582008387041,0.9813,0.99,0.1854453463512851,0.0407932872940022,0.9817,1.0
871,2,4,False,False,0.1535466564896341,7.135074033447607e-05,0.4942,0.54,0.1422954117177543,0.000160031699787,0.5079,0.59
871,2,4,False,True,0.0719441147007593,0.294521285569171,0.4876,0.47,0.0578356302275954,0.0019356852441994,0.7797,0.89
871,2,4,True,False,0.1105539761467261,7.711115115262733e-05,0.9908,1.0,0.2956553148731972,0.0001381883378858,0.9881,1.0
871,2,4,True,True,0.3051618030790684,0.0832952106121986,0.9828,1.0,0.1670070262702776,0.0098395290118658,0.981,1.0
872,2,4,False,False,0.2072969189793066,2.043218119972519e-07,0.4938,0.55,0.1941130021309716,5.377395818397396e-06,0.4974,0.55
872,2,4,False,True,0.3590447401791169,0.5555282440059992,0.5536,0.57,0.4969020147398006,0.0257968300325922,0.8785,0.9
872,2,4,True,False,0.24748126319307,7.92220570413429e-05,0.9891,1.0,0.2852902537139949,8.944876347986295e-05,0.9892,1.0
872,2,4,True,True,0.2968199287026977,0.0352890226566596,0.9823,1.0,0.3380579955834127,0.0545544495357898,0.9821,0.99
873,2,4,False,False,0.2862023224457642,5.238213767987216e-05,0.4959,0.46,0.0917283744648942,3.032808682785244e-07,0.5003,0.5
873,2,4,False,True,0.1225018037751146,0.0025337559405942,0.5439,0.61,0.2172701183677676,0.0229702552379896,0.5113,0.53
873,2,4,True,False,0.649194100739239,0.0001430707327977,0.99,0.99,0.1470970115403877,0.000125496021309,0.9901,1.0
873,2,4,True,True,0.2418785179059005,0.014175769805145,0.9814,1.0,0.2901032005259932,0.0453993227927439,0.981,1.0
874,2,4,False,False,0.0481016256653724,3.073867796238265e-05,0.4941,0.54,0.2454112157438577,3.163325012786664e-05,0.4914,0.44
874,2,4,False,True,0.0582943254171147,0.0871064114372437,0.8082,0.82,0.4227020624359398,0.3270199572189578,0.6385,0.61
874,2,4,True,False,0.2905014748667827,7.918471709097859e-05,0.9892,1.0,0.0436312980512605,4.051604404429701e-05,0.99,1.0
874,2,4,True,True,0.1454812592444169,0.0650253496824234,0.9809,1.0,0.2010576880277239,0.1479795390651057,0.9819,1.0
875,2,4,False,False,0.0580068180881368,9.173067541752144e-05,0.4956,0.46,0.2932690766797384,4.859421868935503e-06,0.4995,0.47
875,2,4,False,True,0.1744574986264775,0.17637919075236,0.5168,0.49,0.0431124862508342,0.0080314668691316,0.6785,0.73
875,2,4,True,False,0.3242468122765186,0.0001427581655271,0.9909,0.99,0.2352865748685846,0.0002407621397758,0.9894,0.99
875,2,4,True,True,0.343653471445378,0.062803883443011,0.981,0.99,0.2220227070166958,0.0533806198512012,0.9829,1.0
876,2,4,False,False,0.0512481706374771,0.0001662774311493,0.4919,0.44,0.0997551196896696,5.2125178342259365e-06,0.4947,0.46
876,2,4,False,True,0.0517862043345102,0.0017364336735793,0.8015,0.76,0.0734250833587158,0.4097953130335851,0.4892,0.56
876,2,4,True,False,0.2742779547117532,0.0001171515588171,0.9902,1.0,0.2613790582258438,7.740631189322479e-05,0.9889,1.0
876,2,4,True,True,0.5468185153652125,0.0958716147005296,0.9822,1.0,0.3388762677087922,0.061670413193255,0.983,1.0
877,2,4,False,False,0.0853347674698374,4.391933978124859e-05,0.4965,0.51,0.0384007545230544,9.457813914264878e-05,0.4967,0.54
877,2,4,False,True,0.1855975398750504,0.0398030048270794,0.5005,0.47,0.3641368843843244,0.0027169956968046,0.5229,0.46
877,2,4,True,False,0.0674656716691615,2.122269860754732e-05,0.9893,1.0,0.2435523531242477,8.009126981432381e-05,0.9884,1.0
877,2,4,True,True,0.3101585132625205,0.0165813198131743,0.9839,1.0,0.2800317074831446,0.0131003930151725,0.9817,1.0
878,2,4,False,False,0.1463006985519395,8.502283746335578e-05,0.4944,0.4,0.2503725951386278,3.975151287949241e-07,0.5044,0.5
878,2,4,False,True,0.3546549300544845,0.5155215910259329,0.5052,0.43,0.0412058372039349,0.0385316493018544,0.8519,0.88
878,2,4,True,False,0.1042922169360648,8.632215355213428e-05,0.9909,1.0,0.1703498562137071,9.259876967261148e-05,0.9882,1.0
878,2,4,True,True,0.381179399374641,0.1210962209738335,0.9811,1.0,0.2692736939776214,0.0181530895974087,0.9803,1.0
879,2,4,False,False,0.1533867942311967,4.093359542741229e-05,0.5002,0.49,0.1862297933418063,5.839082586931849e-07,0.4988,0.6
879,2,4,False,True,0.019631010413949,0.3407945634594626,0.6797,0.74,0.0628975681806493,0.125321241937153,0.7639,0.77
879,2,4,True,False,0.1173680036312593,3.2079751129939525e-06,0.99,1.0,0.0578475888566568,0.0002999755719502,0.9899,1.0
879,2,4,True,True,0.1735297903745,0.2124460355463163,0.9834,0.99,0.181886421988534,0.0487801177464886,0.9845,0.99
880,2,4,False,False,0.1515872735569274,4.477387715231633e-05,0.496,0.47,0.0125096910022656,0.0002776051936558,0.4925,0.52
880,2,4,False,True,0.2182764357147243,0.0025318273016135,0.5835,0.55,0.0253323228764754,0.0375909457213072,0.4969,0.49
880,2,4,True,False,0.0818350101705853,6.33933939527295e-05,0.991,1.0,0.086675247321786,0.0001711781530904,0.9898,1.0
880,2,4,True,True,0.2150803879458286,0.0211138022520858,0.9829,1.0,0.3402274431538671,0.2344664870035828,0.9841,1.0
881,2,4,False,False,0.4860425761060166,2.0641030470926503e-05,0.4987,0.46,0.0690504578780986,4.390920299700112e-05,0.4944,0.5
881,2,4,False,True,0.1563658585141217,0.1515444370700635,0.5675,0.61,0.1377804859594683,0.0506175075350263,0.6415,0.65
881,2,4,True,False,0.2433875940924586,2.735582506541012e-05,0.9887,0.99,0.2970645075157882,0.0001181797997169,0.9901,0.99
881,2,4,True,True,0.1120857460082578,0.0506974450115149,0.9833,1.0,0.3998182350280925,0.0434533244711458,0.9794,1.0
882,2,4,False,False,0.0250588094301921,2.13375266571804e-06,0.5038,0.52,0.2635850504457898,0.0003979786496931,0.4937,0.53
882,2,4,False,True,0.2435810513407494,0.0264506420134253,0.5568,0.57,0.1157169209843637,0.0878430611457036,0.5731,0.64
882,2,4,True,False,0.4113759227728283,0.000106263206708,0.991,1.0,0.1140825929098391,0.0002464920877097,0.9921,1.0
882,2,4,True,True,0.3056625015514208,0.1127007947825226,0.9828,1.0,0.271295035485583,0.1225822267684536,0.9818,0.99
883,2,4,False,False,0.451025028412744,3.108479065863186e-06,0.4993,0.46,0.0720834462747674,1.962474192701736e-05,0.4973,0.51
883,2,4,False,True,0.2535417407656607,0.1988889324512874,0.8508,0.85,0.3332690273668989,0.4509956204765542,0.6922,0.65
883,2,4,True,False,0.3790608778681043,0.0001542006550192,0.9895,1.0,0.460643130142375,6.064045178219834e-05,0.9917,1.0
883,2,4,True,True,0.2420716091798404,0.0945939373545482,0.9788,1.0,0.2420716091798404,0.1653202950983752,0.983,1.0
884,2,4,False,False,0.0568653511149791,8.836556877789392e-06,0.4962,0.5,0.7826847498651913,0.0002055519030654,0.4948,0.48
884,2,4,False,True,0.2853710701265933,0.0052479884322536,0.5962,0.62,0.0749465165940191,0.13639258041792,0.5042,0.46
884,2,4,True,False,0.0325002764856249,0.0001003212241475,0.9887,1.0,0.2416132498553264,8.995224716004323e-05,0.9876,1.0
884,2,4,True,True,0.2714478566436589,0.0335105069132336,0.9844,1.0,0.4069492538763137,0.0238798799001874,0.9768,0.99
885,2,4,False,False,0.0998147418896546,5.642214270734802e-05,0.4997,0.49,0.2144528857955314,6.342282599578349e-07,0.4949,0.53
885,2,4,False,True,0.2924289610746822,0.0090674090099451,0.5105,0.55,0.0,0.0059434259030236,0.4834,0.47
885,2,4,True,False,0.2498155841889141,4.4471939491333865e-05,0.9916,1.0,0.309846671053135,0.0001227913813089,0.9898,1.0
885,2,4,True,True,0.3903980048454495,0.1050116239035929,0.9786,0.99,0.6050753305665195,0.2115276771762598,0.9816,1.0
886,2,4,False,False,0.0,8.027830377860282e-05,0.5027,0.45,0.1062306927118327,9.929271400602356e-06,0.4969,0.42
886,2,4,False,True,0.0403203880051819,0.2486509615989227,0.7675,0.8,0.2183056220384841,0.2618418485949871,0.7591,0.77
886,2,4,True,False,0.0699278025115787,3.110436239563898e-05,0.991,1.0,0.0344817784971651,8.248457088988279e-05,0.9889,0.99
886,2,4,True,True,0.3257622821861784,0.141635433192226,0.9837,1.0,0.4265825475614101,0.0649435173999023,0.9811,1.0
887,2,4,False,False,0.2591182740947751,1.155266780746302e-05,0.4924,0.57,0.3092535640706539,0.0003983722475342,0.4942,0.45
887,2,4,False,True,0.0544755638910007,0.0202044628673879,0.5743,0.66,0.0382303270180571,0.067975202655425,0.5122,0.52
887,2,4,True,False,0.1796274572271288,4.03305822095275e-05,0.9879,1.0,0.157585079670535,8.70092341823321e-06,0.9903,1.0
887,2,4,True,True,0.125272441632362,0.1037869414986236,0.9797,1.0,0.2173488381671885,0.0958736008413816,0.9814,0.99
888,2,4,False,False,0.5107178343964902,0.0001340148933855,0.4986,0.56,0.1373272974046268,0.0002646769481854,0.4963,0.5
888,2,4,False,True,0.3361290249140722,0.617141630491578,0.7727,0.75,0.2170925529407193,0.2712418558268894,0.9098,0.91
888,2,4,True,False,0.3607215234750293,0.0001137925465469,0.9888,1.0,0.2830578588532706,3.106226323339226e-05,0.9909,1.0
888,2,4,True,True,0.2324194798465989,0.1596622848324776,0.9818,1.0,0.3926872677390525,0.2102768345575002,0.9817,1.0
889,2,4,False,False,0.2055996742096956,0.0003719562719957,0.5002,0.43,0.0490175207078153,5.2929758798232446e-05,0.5014,0.44
889,2,4,False,True,0.0349226521292372,0.0207344370686499,0.5259,0.47,0.0904105463603061,0.0081553590284114,0.5672,0.63
889,2,4,True,False,0.1668747715217942,0.0002176671234913,0.988,1.0,0.0421350172334687,1.61756588350368e-05,0.9888,1.0
889,2,4,True,True,0.3097562915662314,0.2541753492284441,0.9838,1.0,0.1524777493066361,0.1846379757170794,0.9854,1.0
890,2,4,False,False,0.0715397808504036,0.0003247414054174,0.4961,0.41,0.0425746403181543,3.5038270747679775e-05,0.4946,0.49
890,2,4,False,True,0.2477787346142794,0.00378422130944,0.8666,0.86,0.1172155706282364,0.4943356350791103,0.5132,0.48
890,2,4,True,False,0.0975836407372665,9.284770955974668e-05,0.9896,1.0,0.336362401131301,0.0001144270737228,0.9902,1.0
890,2,4,True,True,0.1030727333035707,0.0108717103697042,0.9851,0.99,0.1914870886167594,0.0793387818521246,0.9807,1.0
891,2,4,False,False,0.1130066784879154,0.0002950877929408,0.4884,0.54,0.2477805346702965,6.385893143597391e-08,0.4978,0.48
891,2,4,False,True,0.0770336897603683,0.3491920639401468,0.7399,0.78,0.033578654643151,0.2628867541732385,0.7874,0.88
891,2,4,True,False,0.1181810446198337,8.722992035761338e-05,0.9907,0.99,0.2668551661748647,2.476083124366612e-05,0.9903,1.0
